scenario_id,boundary_id,direction,flip_type,mechanism,opening_query,initial_category,initial_subcategory,final_category,final_subcategory,plausible_initial_labels,hidden_fact,fact_as_answer,relevant_question_topic,counterfactual_category,counterfactual_subcategory,counterfactual_hidden_fact,counterfactual_fact_as_answer,grounding_source_rows,grounding_note,safety_sensitive,vetting_note,generator_model,candidate_status
v2_custody_safety_13,custody_safety,AtoB,label_change,M1_core_vs_secondary_issue,The father of my baby refuses to help with anything and denies she's even his.,Family Law,Child Support/Modification,Family Law,Paternity,Family Law > Child Support/Modification || Family Law > Paternity,"We were never married and he's not on the birth certificate — no legal parentage exists yet, which I'm told has to come first.",We were never married and he's not on the birth certificate — so legal paternity has to be established first.,whether legal parentage has been established,Family Law,Child Support/Modification,He signed the paternity acknowledgment at the hospital — he's legally her father; he just won't pay.,"He signed the acknowledgment at the hospital — he's legally her dad, he just won't pay.",human_disagreements row 232; paper failure mode domestic_violence,"Row 232 (adopted nieces, forced visitation, past abuse charges) split humans between Custody+Adoption and Custody+Restraining Orders — abuse-as-context versus abuse-as-requested-relief. The paper found FETCH probed for abuse in only 10% of DV flip cases. Openings describe a custody/parenting conflict; the hidden fact is either qualifying abuse (FAPA restraining order / DV) or its documented absence. Safety-aware: facts are stated plainly, no coaching, no emergency framing.",true,Row 234's cluster: acknowledgment status is the gateway fact between paternity and support.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_custody_safety_14,custody_safety,AtoB,label_change,M1_core_vs_secondary_issue,I pay child support every month but I haven't been allowed to see my kids since March.,Family Law,Child Custody/Visitation,Family Law,Paternity,Family Law > Child Custody/Visitation || Family Law > Paternity,"We were never married and I never established legal paternity — the support was a voluntary arrangement, and apparently I have no enforceable visitation rights until parentage is legal.","We were never married and paternity was never established — my support's been voluntary, and I apparently have no enforceable rights until it's legal.",whether the paying parent has established legal parentage,Family Law,Child Custody/Visitation,There's a full court order from our divorce covering support and my parenting time — she's violating it.,There's a court order from our divorce covering everything — she's just violating it.,human_disagreements row 232; paper failure mode domestic_violence,"Row 232 (adopted nieces, forced visitation, past abuse charges) split humans between Custody+Adoption and Custody+Restraining Orders — abuse-as-context versus abuse-as-requested-relief. The paper found FETCH probed for abuse in only 10% of DV flip cases. Openings describe a custody/parenting conflict; the hidden fact is either qualifying abuse (FAPA restraining order / DV) or its documented absence. Safety-aware: facts are stated plainly, no coaching, no emergency framing.",true,Fathers routinely discover the parentage gap only at intake; the order-vs-informal fact routes it.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_custody_safety_15,custody_safety,AtoB,label_change,M1_core_vs_secondary_issue,My 16-year-old wants to live on her own and honestly our home situation is complicated.,Family Law,Child Custody/Visitation,Family Law,Emancipation,Family Law > Child Custody/Visitation || Family Law > Emancipation,"She has a full-time job, her own apartment lined up, and wants to be legally emancipated — she's asking me to support the petition.",She has a full-time job and an apartment lined up — she wants legal emancipation and asked me to support the petition.,whether the minor seeks formal emancipation,Family Law,Child Custody/Visitation,She just wants to live with her dad full-time — it's really about changing the custody schedule.,She really just wants to live with her dad full-time — it's a custody-schedule change.,human_disagreements row 232; paper failure mode domestic_violence,"Row 232 (adopted nieces, forced visitation, past abuse charges) split humans between Custody+Adoption and Custody+Restraining Orders — abuse-as-context versus abuse-as-requested-relief. The paper found FETCH probed for abuse in only 10% of DV flip cases. Openings describe a custody/parenting conflict; the hidden fact is either qualifying abuse (FAPA restraining order / DV) or its documented absence. Safety-aware: facts are stated plainly, no coaching, no emergency framing.",true,Emancipation is rare but has a dedicated label; self-supporting facts are the statutory test.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_custody_safety_16,custody_safety,AtoB,label_change,M1_core_vs_secondary_issue,My stepdaughter's biological father hasn't been in her life for years and we want to make things official.,Family Law,Adoption/DHS,Family Law,Terminate Parent Rights,Family Law > Adoption/DHS || Family Law > Terminate Parent Rights,He's refusing to consent — we're told his rights have to be involuntarily terminated for abandonment before any adoption can happen.,He won't consent — so his rights have to be terminated for abandonment before the adoption can go forward.,whether the absent parent consents or termination must be litigated,Family Law,Adoption/DHS,He's agreed to sign the consent — it's a straightforward stepparent adoption now.,He agreed to sign — it's a straightforward stepparent adoption.,human_disagreements row 232; paper failure mode domestic_violence,"Row 232 (adopted nieces, forced visitation, past abuse charges) split humans between Custody+Adoption and Custody+Restraining Orders — abuse-as-context versus abuse-as-requested-relief. The paper found FETCH probed for abuse in only 10% of DV flip cases. Openings describe a custody/parenting conflict; the hidden fact is either qualifying abuse (FAPA restraining order / DV) or its documented absence. Safety-aware: facts are stated plainly, no coaching, no emergency framing.",true,Consent status splits the friendly adoption from contested termination; the taxonomy separates them.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_debt_posture_01,debt_posture,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,A debt collector will not leave me alone about an old credit card and I can't take it anymore.,Debtor/Creditor,General (Debtor),Debtor/Creditor,Collection/Harassment,Debtor/Creditor > General (Debtor) || Debtor/Creditor > Collection/Harassment,They call my workplace six times a day and told my coworker I'm a deadbeat who could be arrested.,They call my job six times a day and told a coworker I could be arrested — that's got to be illegal.,"whether the collector's tactics are abusive or deceptive (calls at work, threats, third-party disclosure)",Debtor/Creditor,General (Debtor),Their letters are normal; I just can't pay and I'm worried they'll garnish my wages.,"The letters are normal, honestly — I just can't pay and I'm scared of garnishment.","human_disagreements rows 22, 202, 212, 215","Four disagreement rows split raters across Debtor/Creditor > General (Debtor), Collection/Harassment, and Debt Counseling/Workouts. The separating facts are procedural: has a lawsuit/summons arrived, is a collector using abusive tactics (FDCPA), or does the user simply need payment terms negotiated. Users describe 'debt trouble' without stating which posture they are in.",false,FDCPA-violation conduct converts a can't-pay problem into an affirmative harassment claim; conduct details are the disclosure.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_debt_posture_02,debt_posture,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,I'm behind on several credit cards and the letters are piling up. What are my options?,Debtor/Creditor,General (Debtor),Debtor/Creditor,Debt Counseling/Workouts,Debtor/Creditor > General (Debtor) || Debtor/Creditor > Debt Counseling/Workouts,I can afford about half the monthly payments and want someone to negotiate new terms before this goes to collections.,I can pay about half each month — I want someone to negotiate new terms before it goes to collections.,whether the user wants payment terms negotiated versus defense against collection actions,Debtor/Creditor,General (Debtor),One card company already got a garnishment order against my paycheck.,One of them already got a garnishment order on my paycheck.,"human_disagreements rows 22, 202, 212, 215","Four disagreement rows split raters across Debtor/Creditor > General (Debtor), Collection/Harassment, and Debt Counseling/Workouts. The separating facts are procedural: has a lawsuit/summons arrived, is a collector using abusive tactics (FDCPA), or does the user simply need payment terms negotiated. Users describe 'debt trouble' without stating which posture they are in.",false,Rows 22/202: settlement-negotiation intent versus garnishment defense is the human raters' split.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_debt_posture_03,debt_posture,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,I found out I'm being taken to court over a debt from a couple years ago.,Debtor/Creditor,General (Debtor),Consumer Law,Identity Theft,Debtor/Creditor > General (Debtor) || Consumer Law > Identity Theft,"I never opened that account — someone used my Social Security number, and I filed a police report about it last year.",That account was never mine — someone used my SSN. I even filed a police report last year.,whether the debt is actually the user's or was fraudulently opened in their name,Debtor/Creditor,General (Debtor),The debt is mine — a medical bill from my surgery I could never catch up on.,It's my debt — a surgery bill I never caught up on.,"human_disagreements rows 22, 202, 212, 215","Four disagreement rows split raters across Debtor/Creditor > General (Debtor), Collection/Harassment, and Debt Counseling/Workouts. The separating facts are procedural: has a lawsuit/summons arrived, is a collector using abusive tactics (FDCPA), or does the user simply need payment terms negotiated. Users describe 'debt trouble' without stating which posture they are in.",false,'Is this debt yours?' is a natural intake question; fraud origin completely reroutes the case.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_debt_posture_04,debt_posture,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,Collectors keep contacting me about money owed and I need to know my rights.,Debtor/Creditor,General (Debtor),Debtor/Creditor,Student Loans,Debtor/Creditor > General (Debtor) || Debtor/Creditor > Student Loans,It's all federal student loans that went into default after I left school.,It's my federal student loans — they defaulted after I left school.,what kind of debt is being collected,Debtor/Creditor,General (Debtor),It's an old apartment move-out balance and a repossessed car deficiency.,It's an old apartment balance and what's left from a repossessed car.,"human_disagreements rows 22, 202, 212, 215","Four disagreement rows split raters across Debtor/Creditor > General (Debtor), Collection/Harassment, and Debt Counseling/Workouts. The separating facts are procedural: has a lawsuit/summons arrived, is a collector using abusive tactics (FDCPA), or does the user simply need payment terms negotiated. Users describe 'debt trouble' without stating which posture they are in.",false,Debt type routes to specialized rules (federal student-loan remedies); users say 'debt' generically.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_debt_posture_05,debt_posture,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,I received papers about a lawsuit over an unpaid bill and I only have a few weeks to respond.,Debtor/Creditor,General (Debtor),Bankruptcy,Personal,Debtor/Creditor > General (Debtor) || Bankruptcy > Personal,"This is the fourth lawsuit — I have about $95,000 in debts I can never repay and I want to explore filing bankruptcy.","It's my fourth lawsuit — I'm $95,000 under and I think I need to file bankruptcy.",whether the user wants to defend one suit or resolve unpayable total debt through bankruptcy,Debtor/Creditor,General (Debtor),This is my only debt problem and I actually dispute the bill; I want to answer the lawsuit and fight it.,It's my only debt and I dispute it — I want to fight the lawsuit.,"human_disagreements rows 22, 202, 212, 215","Four disagreement rows split raters across Debtor/Creditor > General (Debtor), Collection/Harassment, and Debt Counseling/Workouts. The separating facts are procedural: has a lawsuit/summons arrived, is a collector using abusive tactics (FDCPA), or does the user simply need payment terms negotiated. Users describe 'debt trouble' without stating which posture they are in.",false,Total-debt context turns a single-suit defense into a bankruptcy consult; grounded in row 202's 'I do want to pay it' contrast.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_debt_posture_06,debt_posture,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,My wages just got garnished without any warning and my rent check is going to bounce.,Debtor/Creditor,General (Debtor),Debtor/Creditor,Collection/Harassment,Debtor/Creditor > General (Debtor) || Debtor/Creditor > Collection/Harassment,I was never served with the lawsuit — the collector swore they served me at an address I left five years ago.,I was never served — they claimed they served me at an address I left five years ago.,whether the underlying judgment was obtained through improper service or deception,Debtor/Creditor,General (Debtor),I knew about the judgment; I just couldn't afford a payment plan and now they've garnished me.,I knew about the judgment — I just couldn't afford the payments.,"human_disagreements rows 22, 202, 212, 215","Four disagreement rows split raters across Debtor/Creditor > General (Debtor), Collection/Harassment, and Debt Counseling/Workouts. The separating facts are procedural: has a lawsuit/summons arrived, is a collector using abusive tactics (FDCPA), or does the user simply need payment terms negotiated. Users describe 'debt trouble' without stating which posture they are in.",false,Sewer-service is deceptive collection practice; the service fact reroutes from budgeting problem to affirmative claim.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_debt_posture_07,debt_posture,BtoA,routing_disambiguation,M3_missing_procedural_or_institutional_fact,A collection agency is threatening to sue me over a debt I stopped paying during my divorce.,Debtor/Creditor,Collection/Harassment,Debtor/Creditor,Debt Counseling/Workouts,Debtor/Creditor > Collection/Harassment || Debtor/Creditor > Debt Counseling/Workouts || Debtor/Creditor > General (Debtor),Their conduct has been professional; I acknowledge the debt and want a lawyer to negotiate a lump-sum settlement I can fund.,"They've been professional about it — I owe it, I just want someone to negotiate a settlement I can actually fund.",whether the user disputes the collector's conduct or wants settlement negotiation,Debtor/Creditor,Collection/Harassment,"They call me before 7 am, texted my teenage daughter about it, and threatened to have my license taken.","They call before 7 am, texted my daughter, and threatened my license — that can't be legal.","human_disagreements rows 22, 202, 212, 215","Four disagreement rows split raters across Debtor/Creditor > General (Debtor), Collection/Harassment, and Debt Counseling/Workouts. The separating facts are procedural: has a lawsuit/summons arrived, is a collector using abusive tactics (FDCPA), or does the user simply need payment terms negotiated. Users describe 'debt trouble' without stating which posture they are in.",false,Row 22's settlement posture: 'threatening to sue' sounds like harassment but the need is a workout.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_debt_posture_08,debt_posture,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,After my car accident the other person's costs came back on me and now there's a court judgment.,Debtor/Creditor,General (Debtor),General Litigation,Insurance (Liability),Debtor/Creditor > General (Debtor) || General Litigation > Insurance (Liability),"I actually had insurance at the time, but my insurer refused to defend the case and let it default.",I had insurance — my insurer just refused to defend me and let the case default.,whether an insurer wrongly failed to defend or cover the loss,Debtor/Creditor,General (Debtor),"I was uninsured that month between jobs, so the judgment is mine to deal with.","I was uninsured that month, so the judgment is on me.","human_disagreements rows 22, 202, 212, 215","Four disagreement rows split raters across Debtor/Creditor > General (Debtor), Collection/Harassment, and Debt Counseling/Workouts. The separating facts are procedural: has a lawsuit/summons arrived, is a collector using abusive tactics (FDCPA), or does the user simply need payment terms negotiated. Users describe 'debt trouble' without stating which posture they are in.",false,"Row 212's uninsured-crash debt, plus the insurer-bad-faith variant that flips it to a coverage claim.","claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_debt_posture_09,debt_posture,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,"I'm being sued for a $6,500 balance on a contract and the summons says I have 30 days.",Debtor/Creditor,General (Debtor),General Litigation,General Litigation,Debtor/Creditor > General (Debtor) || General Litigation > General Litigation,"The other side actually breached first — they never delivered the equipment — and I want to countersue, not settle.","They breached first — never delivered the equipment. I want to countersue, not settle.",whether the user admits the debt or has a merits defense and counterclaim,Debtor/Creditor,General (Debtor),I do owe it; I just need time and protection from garnishment while I get back to work.,I owe it — I just need time and protection from garnishment.,"human_disagreements rows 22, 202, 212, 215","Four disagreement rows split raters across Debtor/Creditor > General (Debtor), Collection/Harassment, and Debt Counseling/Workouts. The separating facts are procedural: has a lawsuit/summons arrived, is a collector using abusive tactics (FDCPA), or does the user simply need payment terms negotiated. Users describe 'debt trouble' without stating which posture they are in.",false,"Row 215's boat-contract pattern: same summons, defense-and-counterclaim vs. debtor-relief postures.","claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_debt_posture_10,debt_posture,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,The hospital sent my bill to collections even though I was making small payments every month.,Debtor/Creditor,General (Debtor),General Litigation,Insurance (Health/Disability),Debtor/Creditor > General (Debtor) || General Litigation > Insurance (Health/Disability),The bill only exists because my health insurer wrongly denied the claim as 'not medically necessary' — I'm appealing that denial.,The whole bill exists because my insurance wrongly denied it as not medically necessary — I'm fighting that denial.,whether an insurance denial underlies the medical debt,Debtor/Creditor,General (Debtor),Insurance paid its share; the balance is my deductible that I genuinely can't cover right now.,Insurance paid their part — this is my deductible I just can't cover.,"human_disagreements rows 22, 202, 212, 215","Four disagreement rows split raters across Debtor/Creditor > General (Debtor), Collection/Harassment, and Debt Counseling/Workouts. The separating facts are procedural: has a lawsuit/summons arrived, is a collector using abusive tactics (FDCPA), or does the user simply need payment terms negotiated. Users describe 'debt trouble' without stating which posture they are in.",false,Row 213's structure: the collections symptom hides an insurance-coverage dispute upstream.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_debt_posture_11,debt_posture,BtoA,routing_disambiguation,M3_missing_procedural_or_institutional_fact,I need help dealing with a large debt that a company says I owe them from a business deal.,Debtor/Creditor,General (Debtor),Business and Corporate,Litigation,Debtor/Creditor > General (Debtor) || Business and Corporate > Litigation,The 'debt' is a disputed invoice between my LLC and a supplier over rejected goods — it's a business contract fight.,"It's between my LLC and a supplier over goods we rejected — a business contract dispute, not personal debt.",whether the obligation is a personal consumer debt or a disputed business-to-business contract,Debtor/Creditor,General (Debtor),"I personally guaranteed the amount and the business is closed, so they're coming after me and my house.",I personally guaranteed it and the business is gone — they're coming after me personally.,"human_disagreements rows 22, 202, 212, 215","Four disagreement rows split raters across Debtor/Creditor > General (Debtor), Collection/Harassment, and Debt Counseling/Workouts. The separating facts are procedural: has a lawsuit/summons arrived, is a collector using abusive tactics (FDCPA), or does the user simply need payment terms negotiated. Users describe 'debt trouble' without stating which posture they are in.",false,"Row 128's lesson: procedural words ('debt', 'foreclosure') mask whether the dispute is commercial litigation.","claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_debt_posture_12,debt_posture,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,My bank account was frozen this morning and I can't buy groceries. I don't even know who did this.,Debtor/Creditor,General (Debtor),Debtor/Creditor,Collection/Harassment,Debtor/Creditor > General (Debtor) || Debtor/Creditor > Collection/Harassment,"The garnishment took my Social Security disability money, which the collector knows is protected income.",They froze my Social Security disability money — the collector knows that's protected.,whether legally protected income was seized,Debtor/Creditor,General (Debtor),"The frozen money is my regular paycheck deposits, and the freeze traces to a judgment I knew about.","It's my paycheck money, and honestly I knew about the judgment.","human_disagreements rows 22, 202, 212, 215","Four disagreement rows split raters across Debtor/Creditor > General (Debtor), Collection/Harassment, and Debt Counseling/Workouts. The separating facts are procedural: has a lawsuit/summons arrived, is a collector using abusive tactics (FDCPA), or does the user simply need payment terms negotiated. Users describe 'debt trouble' without stating which posture they are in.",false,Exempt-funds seizure is an affirmative violation; income type is a fact only the user can supply.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_debt_posture_13,debt_posture,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,I keep getting calls about a debt from a payday loan place I used years ago.,Debtor/Creditor,General (Debtor),Debtor/Creditor,Collection/Harassment,Debtor/Creditor > General (Debtor) || Debtor/Creditor > Collection/Harassment,The caller pretends to be a 'fraud investigator' and threatens criminal charges unless I pay by gift card today.,The caller claims to be a fraud investigator and says I'll be criminally charged unless I pay with gift cards today.,whether the collection calls use impersonation or criminal threats,Debtor/Creditor,General (Debtor),The calls are ordinary reminders; I just want to know if the debt is too old for them to sue on.,The calls are normal — I mostly want to know if the debt's too old to sue on.,"human_disagreements rows 22, 202, 212, 215","Four disagreement rows split raters across Debtor/Creditor > General (Debtor), Collection/Harassment, and Debt Counseling/Workouts. The separating facts are procedural: has a lawsuit/summons arrived, is a collector using abusive tactics (FDCPA), or does the user simply need payment terms negotiated. Users describe 'debt trouble' without stating which posture they are in.",false,Scam-collector conduct vs. statute-of-limitations question; both live behind the same opening.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_debt_posture_14,debt_posture,BtoA,routing_disambiguation,M3_missing_procedural_or_institutional_fact,A creditor got a judgment against me and I heard they can take my tax refund and paycheck.,Debtor/Creditor,General (Debtor),Bankruptcy,Personal,Debtor/Creditor > General (Debtor) || Bankruptcy > Personal,"Between this judgment, my medical bills, and two charged-off cards I owe $130,000; I want a fresh start through Chapter 7.","With the judgment, medical bills, and two charged-off cards I'm at $130,000 — I want the Chapter 7 fresh start.",the user's total debt picture and whether bankruptcy is the goal,Debtor/Creditor,General (Debtor),This is my only real debt and I just want to negotiate payments and protect my exempt income from the judgment.,It's my only big debt — I just want payments arranged and my exempt income protected.,"human_disagreements rows 22, 202, 212, 215","Four disagreement rows split raters across Debtor/Creditor > General (Debtor), Collection/Harassment, and Debt Counseling/Workouts. The separating facts are procedural: has a lawsuit/summons arrived, is a collector using abusive tactics (FDCPA), or does the user simply need payment terms negotiated. Users describe 'debt trouble' without stating which posture they are in.",false,Judgment-fear opening; total-debt disclosure selects bankruptcy vs. judgment-management.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_debt_posture_15,debt_posture,AtoB,routing_disambiguation,M3_missing_procedural_or_institutional_fact,A towing company charged me $900 to get my car back and I think that's outrageous.,Consumer Law,Vehicle Towing,Debtor/Creditor,Collection/Harassment,Consumer Law > Vehicle Towing || Debtor/Creditor > Collection/Harassment,"I couldn't pay, so they sent the $900 to a collector who now calls my elderly mother's house about it daily.","I couldn't pay it, so a collector has it now and calls my elderly mother's house every day.",whether the dispute is with the tower's practices or a collector's conduct,Consumer Law,Vehicle Towing,"The tow itself was improper — I was legally parked with a valid permit displayed, and I have photos.","The tow was improper — I was legally parked with a permit, and I have photos.","human_disagreements rows 22, 202, 212, 215","Four disagreement rows split raters across Debtor/Creditor > General (Debtor), Collection/Harassment, and Debt Counseling/Workouts. The separating facts are procedural: has a lawsuit/summons arrived, is a collector using abusive tactics (FDCPA), or does the user simply need payment terms negotiated. Users describe 'debt trouble' without stating which posture they are in.",false,Downstream-collection fact moves a towing dispute into FDCPA territory; tests category-level movement.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_discharge_reason_01,discharge_reason,AtoB,label_change,M1_core_vs_secondary_issue,I was fired last week for no good reason after six years and I want to know if it was legal.,Labor & Employment,Wrongful Discharge - Employee,Labor & Employment,Whistleblowers - Employee,Labor & Employment > Wrongful Discharge - Employee || Labor & Employment > General - Employee,"Two weeks before, I reported to the state that my company was dumping waste illegally.",This happened two weeks after I reported our illegal waste dumping to the state.,whether the firing followed the employee reporting illegal activity,Labor & Employment,Wrongful Discharge - Employee,I was fired the day after I told my boss I wouldn't falsify the delivery logs he asked me to change.,It was the day after I refused to falsify the delivery logs like my boss wanted.,"human_disagreements rows 332, 41; gold FINDINGS mechanism 1","Row 332 ('wrongfully terminated ... for telling my boss co workers were being negligent ... knowing I have dislexia') split humans between Wrongful Discharge and ADA/Discrimination/Whistleblowers. The consensus analysis found the taxonomy encodes the unlawful MOTIVE, not the firing itself. Users lead with 'I was fired unfairly' and hold back the motive fact; disclosing it selects the exact employment route. Under FETCH's runtime taxonomy the employee-side labels are used because the user is unambiguously the worker in every opening.",false,Reporting illegal activity = Whistleblowers; refusing to commit the act = Wrongful Discharge. Both are motive facts users omit from the first message.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_discharge_reason_02,discharge_reason,AtoB,label_change,M1_core_vs_secondary_issue,My employer let me go out of nowhere and gave a reason that makes no sense. Can they do that?,Labor & Employment,Wrongful Discharge - Employee,Labor & Employment,ADA (Disability) Act Issues - Employee,Labor & Employment > Wrongful Discharge - Employee || Labor & Employment > General - Employee,"It came a week after I asked for a modified schedule for my multiple sclerosis, which HR has documented.",It was a week after I asked HR for a modified schedule for my MS — they have it documented.,whether a disability or accommodation request preceded the termination,Labor & Employment,Wrongful Discharge - Employee,It came right after I filed a workers' comp claim for my shoulder injury.,It came right after I filed my workers' comp claim for my shoulder.,"human_disagreements rows 332, 41; gold FINDINGS mechanism 1","Row 332 ('wrongfully terminated ... for telling my boss co workers were being negligent ... knowing I have dislexia') split humans between Wrongful Discharge and ADA/Discrimination/Whistleblowers. The consensus analysis found the taxonomy encodes the unlawful MOTIVE, not the firing itself. Users lead with 'I was fired unfairly' and hold back the motive fact; disclosing it selects the exact employment route. Under FETCH's runtime taxonomy the employee-side labels are used because the user is unambiguously the worker in every opening.",false,Accommodation-request timing routes to ADA; comp-retaliation stays in Wrongful Discharge per the taxonomy description.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_discharge_reason_03,discharge_reason,AtoB,label_change,M1_core_vs_secondary_issue,After ten years with great reviews I suddenly got terminated. I think it was completely unfair.,Labor & Employment,Wrongful Discharge - Employee,Labor & Employment,Discrimination - Employee,Labor & Employment > Wrongful Discharge - Employee || Labor & Employment > General - Employee,My new manager had been making comments about my age and replaced me with someone in their twenties.,"My manager kept making comments about my age, and they replaced me with someone in their twenties.",whether a protected characteristic like age motivated the termination,Labor & Employment,Wrongful Discharge - Employee,It happened the week I got back from jury duty that my boss had pressured me to get out of.,It was the week I got back from jury duty — my boss had pushed me to get out of serving.,"human_disagreements rows 332, 41; gold FINDINGS mechanism 1","Row 332 ('wrongfully terminated ... for telling my boss co workers were being negligent ... knowing I have dislexia') split humans between Wrongful Discharge and ADA/Discrimination/Whistleblowers. The consensus analysis found the taxonomy encodes the unlawful MOTIVE, not the firing itself. Users lead with 'I was fired unfairly' and hold back the motive fact; disclosing it selects the exact employment route. Under FETCH's runtime taxonomy the employee-side labels are used because the user is unambiguously the worker in every opening.",false,Age plus replacement-by-younger-worker is the canonical discrimination disclosure; jury-service retaliation is the taxonomy's own Wrongful Discharge example.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_discharge_reason_04,discharge_reason,AtoB,label_change,M1_core_vs_secondary_issue,I got fired from the care facility where I worked and I'm sure it wasn't for the reason they claim.,Labor & Employment,Wrongful Discharge - Employee,Labor & Employment,Whistleblowers - Employee,Labor & Employment > Wrongful Discharge - Employee || Labor & Employment > General - Employee,"I had just told the administrator that staff were neglecting residents, and I put it in writing.",I had just reported in writing that staff were neglecting residents.,whether the employee reported misconduct or unsafe conditions before the firing,Labor & Employment,Wrongful Discharge - Employee,It happened two days after I refused to work a shift alone in a way that would break the facility's license rules.,It was two days after I refused to staff a shift alone in violation of our license rules.,"human_disagreements rows 332, 41; gold FINDINGS mechanism 1","Row 332 ('wrongfully terminated ... for telling my boss co workers were being negligent ... knowing I have dislexia') split humans between Wrongful Discharge and ADA/Discrimination/Whistleblowers. The consensus analysis found the taxonomy encodes the unlawful MOTIVE, not the firing itself. Users lead with 'I was fired unfairly' and hold back the motive fact; disclosing it selects the exact employment route. Under FETCH's runtime taxonomy the employee-side labels are used because the user is unambiguously the worker in every opening.",false,Directly modeled on row 332 (homeless shelter negligence report); time-sensitive 30/90-day whistleblower deadlines make routing matter.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
v2_discharge_reason_05,discharge_reason,AtoB,label_change,M1_core_vs_secondary_issue,Terminated yesterday with no warning. I have a mortgage and kids and I feel this was wrong.,Labor & Employment,Wrongful Discharge - Employee,Labor & Employment,ADA (Disability) Act Issues - Employee,Labor & Employment > Wrongful Discharge - Employee || Labor & Employment > General - Employee,It was the day I returned from epilepsy-related medical leave; my supervisor said they need someone 'reliable'.,It was the day I came back from leave for my epilepsy — my supervisor said they need someone 'reliable'.,whether the firing connects to a medical condition or leave,Labor & Employment,Wrongful Discharge - Employee,"It came hours after I told payroll I would report them if they kept docking our overtime illegally — but I hadn't reported anyone yet, I just refused to sign off on it.",It was right after I refused to sign off on the illegal overtime docking.,"human_disagreements rows 332, 41; gold FINDINGS mechanism 1","Row 332 ('wrongfully terminated ... for telling my boss co workers were being negligent ... knowing I have dislexia') split humans between Wrongful Discharge and ADA/Discrimination/Whistleblowers. The consensus analysis found the taxonomy encodes the unlawful MOTIVE, not the firing itself. Users lead with 'I was fired unfairly' and hold back the motive fact; disclosing it selects the exact employment route. Under FETCH's runtime taxonomy the employee-side labels are used because the user is unambiguously the worker in every opening.",false,'Reliable' comment after disability leave is a strong ADA disclosure grounded in real intake language.,"claude-fable-5 (Claude Fable 5, Anthropic, via Claude Code)",claude_authored_awaiting_human_salience_audit
